ID_censo,Estación,Grupo,ppanual,Tmed,longitud,Riqueza_de_leñosas,Riqueza_de_cactaceas,Riqueza_total,Cobertura_total,Altura_promedio_cm,Altura_máxima_cm,Aspi_qbl,Buln_ret,Capp_ata,Geof_dec,Larr_cun,Larr_div,Mymo_car,Pros_fle,Pros_nig,Pros_ser,Pros_tor
E8_g4,Estación_08,Grupo_04,241,17.2,-67.5003722222222,6,0,6,60,150,400,0,5,0,0.1,40,0,0,7,0,0,0
E8_g5,Estación_08,Grupo_05,241,17.2,-67.5003722222222,3,0,3,60,115,135,0,0.1,0,0,40,0,0,0,0,0,0
E8_g6,Estación_08,Grupo_06,241,17.2,-67.5003722222222,4,0,4,80,150,300,0,0,0,2,60,0,0,60,0,0,0
E8_g7,Estación_08,Grupo_07,241,17.2,-67.5003722222222,5,0,5,75,200,250,0,50,0,0,35,0,0,30,0,0,0
E8_g8,Estación_08,Grupo_08,241,17.2,-67.5003722222222,3,0,3,50,90,170,0,1,0,5,35,0,0,0,0,0,0
E8_g9,Estación_08,Grupo_09,241,17.2,-67.5003722222222,3,0,3,70,140,230,0,0,0,0,60,0,0,0,0,0,40
E8_g10,Estación_08,Grupo_10,241,17.2,-67.5003722222222,5,0,5,55,120,270,0,15,0,0,30,0,0,25,0,0,0
E8_g11,Estación_08,Grupo_11,241,17.2,-67.5003722222222,5,0,5,50,160,350,0,25,0,0,50,0,0,0,0,0,0
E8_g12,Estación_08,Grupo_12,241,17.2,-67.5003722222222,4,0,4,90,150,600,0,1,0,0,30,0,0,80,0,0,0
E9_g1,Estación_09,Grupo_01,253,17.6902777777778,-67.6469166666667,5,1,6,30,100,140,0,0,0,0,30,0,0,0,0,0,3
E9_g5,Estación_09,Grupo_02,253,17.6902777777778,-67.6469166666667,3,1,4,50,125,300,0,0,0,0,15,0,0,0,0,0,0.5
E9_g6,Estación_09,Grupo_03,253,17.6902777777778,-67.6469166666667,5,1,6,40,60,150,0,0,0,0,30,0,0,0,0,0,0
E9_g7,Estación_09,Grupo_04,253,17.6902777777778,-67.6469166666667,4,1,5,25,80,120,0,0,0,0,15,0,0,0,0,0,0
E9_g8,Estación_09,Grupo_05,253,17.6902777777778,-67.6469166666667,2,0,2,30,100,125,0,0,0,0,26,0,0,0,0,0,0
E9_g9,Estación_09,Grupo_06,253,17.6902777777778,-67.6469166666667,2,1,3,70,100,170,0,0,0,0,35,0,0,0,0,0,0
E9_g10,Estación_09,Grupo_07,253,17.6902777777778,-67.6469166666667,2,1,3,60,100,180,0,0,0,0,40,0,0,0,0,0,55
E9_g11,Estación_09,Grupo_08,253,17.6902777777778,-67.6469166666667,3,1,4,25,65,100,0,0,0,0,20,0,0,0,0,0,0.5
E9_g12,Estación_09,Grupo_09,253,17.6902777777778,-67.6469166666667,3,1,4,35,100,150,0,0,0,0,25,0,0,0,0,0,6
E9_g2,Estación_09,Grupo_10,253,17.6902777777778,-67.6469166666667,6,0,6,45,95,200,0,0,3,0,27,0,0,0,0,0,25
E9_g3,Estación_09,Grupo_11,253,17.6902777777778,-67.6469166666667,6,1,7,65,150,200,0,0,0,0,15,0,0,0,0,0,20
E9_g4,Estación_09,Grupo_12,253,17.6902777777778,-67.6469166666667,3,1,4,55,80,250,0,0,0,0,15,0,0,0,0,0,0
E10_g1,Estación_10,Grupo_01,253,17.6902777777778,-67.6469166666667,2,0,2,93,80,140,0,0,0,0,7,0,0,0,0,0,0
E10_g5,Estación_10,Grupo_02,235,16.7,-67.7125,4,0,4,85,175,250,0,3,0,0,60,0,0,0,0,0,10
E10_g6,Estación_10,Grupo_03,235,16.7,-67.7125,1,0,1,30,80,120,0,0,0,0,30,0,0,0,0,0,0
E10_g7,Estación_10,Grupo_04,235,16.7,-67.7125,3,0,3,15,50,150,0,0,0,0,15,0,0,0.5,0,0,0
E10_g8,Estación_10,Grupo_05,235,16.7,-67.7125,1,2,3,16,70,111,0,0,0,0,15,0,0,0,0,0,0
E10_g9,Estación_10,Grupo_06,235,16.7,-67.7125,2,0,2,45,100,170,0,0,0,0,40,0,0,0,0,0,0
E10_g10,Estación_10,Grupo_07,235,16.7,-67.7125,1,1,2,42,60,80,0,0,0,0,35,0,0,0,0,0,0
E10_g11,Estación_10,Grupo_08,235,16.7,-67.7125,4,0,4,36,120,210,0,4,0,0,15,0,0,0,0,0,1
E10_g12,Estación_10,Grupo_09,235,16.7,-67.7125,1,0,1,18,100,140,0,0,0,0,18,0,0,0,0,0,0
E10_g2,Estación_10,Grupo_10,235,16.7,-67.7125,1,0,1,25,50,80,0,0,0,0,25,0,0,0,0,0,0
E10_g3,Estación_10,Grupo_11,235,16.7,-67.7125,3,0,3,10,80,110,0,0,0,0,7,0,0,0,0,0,3
E10_g4,Estación_10,Grupo_12,235,16.7,-67.7125,2,1,3,40,50,150,0,15,0,0,25,0,0,0,0,0,0
